Serial Number,Name,Operating System Version,Model,FileVault 2 Status,Last Enrollment,Last Check-in
C02N91ZQG3QT,Tamas Hawking,10.13.1,13-inch Retina MacBook Pro (Late 2013),Boot Partitions Encrypted,1/29/18 14:45,1/26/19 0:39
C02NJN4ZG3QJ,Alexis Caslin,10.14.5,13-inch Retina MacBook Pro (Late 2013),Boot Partitions Encrypted,5/23/17 16:47,10/25/19 22:41
C02P32SSG3QK,Karyn Rubega,10.14.1,13-inch Retina MacBook Pro (Late 2013),All Partitions Encrypted,1/13/17 15:58,11/14/19 21:40
C02PDLM6FVH5,Cristal Sabey,10.13.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,12/8/16 22:31,7/19/19 10:15
C02Q60R7FVH9,Erwin Crocetti,10.15.1,13-inch MacBook Pro (Early 2015),Boot Partitions Encrypted,1/31/17 23:07,11/14/19 22:08
C02QL14PFVH6,Jarred Ratcliff,10.13.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,2/20/17 20:47,5/25/19 0:51
C02QN0FQFVH8,Kurtis Brosoli,10.14.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,4/8/19 18:51,11/14/19 23:09
C02QN0FRFVH8,Vania Hallbird,10.14.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,2/22/19 19:18,11/14/19 23:04
C02QP0USFVH9,Geordie Amyes,10.14.6,13-inch MacBook Pro (Early 2015),Boot Partitions Encrypted,11/22/18 14:04,11/14/19 21:23
C02QR07RFVH8,Salomo Hansen,10.13.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,3/6/18 22:37,11/14/19 22:31
C02R20XWFVH9,Tucky Pennone,10.14.3,13-inch MacBook Pro (Early 2015),Boot Partitions Encrypted,4/11/18 2:10,8/14/19 16:42
C02R62A5FVH6,Wren Chaperlin,10.14.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,1/16/17 19:43,11/14/19 20:47
C02R90S9FVH8,Quincey Agutter,10.14.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,4/14/17 14:12,11/14/19 22:55
C02RG1NXFVH8,Cash McAnulty,10.14.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,2/10/17 8:58,10/30/19 7:30
C02RQ7D1G8WP,Corissa Sineath,10.14.5,15-inch Retina MacBook Pro (Mid 2015),Boot Partitions Encrypted,7/24/19 5:27,11/14/19 17:28
C02RT146FVH9,Joshia Struss,10.14.5,13-inch MacBook Pro (Early 2015),Boot Partitions Encrypted,8/7/17 12:43,11/14/19 22:50
C02S10TRFVH9,Chantal Kilmartin,10.13.6,13-inch MacBook Pro (Early 2015),Boot Partitions Encrypted,2/8/17 15:21,11/14/19 23:07
C02S28D8G8WP,Zaria Davie,10.14.6,15-inch Retina MacBook Pro (Mid 2015),Boot Partitions Encrypted,1/11/17 15:42,11/14/19 23:09
C02S28MHG8WP,Chet Durdan,10.14.6,15-inch Retina MacBook Pro (Mid 2015),Boot Partitions Encrypted,6/21/18 11:49,8/3/19 0:15
C02S33FCFVH8,Sherwynd Hassard,10.15.1,13-inch MacBook Pro (Early 2015),Boot Partitions Encrypted,12/30/16 17:46,11/14/19 23:26
C02S56EMFVH5,Blair Witherden,10.14.5,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,1/17/17 7:33,11/14/19 21:34
C02S725BG8WL,Abbie Decourcy,10.15.1,15-inch Retina MacBook Pro (Mid 2015),All Partitions Encrypted,1/10/17 19:53,11/14/19 23:08
C02S73TTFVH8,Chrissie Heliot,10.14.6,13-inch MacBook Pro (Early 2015),All Partitions Encrypted,1/10/17 20:45,11/14/19 20:01
